name,rarity,cost,effect,category,scaling,tags,image_url,archetype,strategy,test_idea
Madness,Uncommon,5,"When Blind is selected, gain X0.5 Mult and destroy a random Joker",xMult,no,blind-aware|destruction|joker-synergy|xmult,https://balatro.wiki//jokers/madness.png,Scaling Engine,Gains ×0.5 each blind selected — but DESTROYS a random other joker each time. A deal with the devil: feed it junk early and it outgrows everything; feed it your engine and weep.,"Board math: with 2 protected keepers and 2 sacrifices, how many blinds until Madness (×3+) has paid for the funerals?"
Mail-In Rebate,Common,,"Earn $3 for each discarded Ace, rank changes every round",Economy,no,aces|discards|economy,https://balatro.wiki//jokers/mail-in_rebate.png,Economy,$5 per discarded card of a chosen rank (changes each round) — turns targeted discards into income. Check the rank every round; sometimes the discard IS the play.,One ante: dollars earned chasing the rebate rank vs. hands weakened by chasing it. Net it out honestly.
Marble Joker,Uncommon,6,Adds one Stone card to deck at the start of every round,Utility,no,deck-size|enhancements,https://balatro.wiki//imported/marbled_joker.png,Deck Sculptor,Adds a Stone card to your deck each blind — stones always score (+50 chips) but never make hands. Great with Splash/Stone Joker; quiet dilution otherwise.,Optimizer: your flush with one stone passenger scored vs. five natural cards — is +50 worth the dead draw?
Matador,Uncommon,6,Earn $8 if played hand triggers the Boss Blind ability,Economy,no,blind-aware|economy,https://balatro.wiki//imported/matador.png,Economy,$8 when the boss blind's ability triggers — pays you for walking into the punch. Best against bosses whose trigger is constant; useless against one-shot effects.,"Before each boss: will its ability trigger 2+ times? If yes, Matador out-earns Golden Joker this round."
Merry Andy,Uncommon,6,"+3 discards, -1 hand size",Utility,no,discards|hand-size,https://balatro.wiki//imported/merry_andy.png,Utility/Glue,"+3 discards but -1 hand size — digging power at the cost of selection. Loves discard engines (Castle, Hit the Road, rebates); hurts big-hand assembly.","Theory: with Castle on board, Merry Andy's extra discards scale more chips than the lost hand-size costs. Track one ante."
Midas Mask,Uncommon,5,All Face cards become Gold cards when played,Utility,no,aces|enhancements|face-cards,https://balatro.wiki//jokers/midas_mask.png,Deck Sculptor,"Played face cards turn Gold — combos with Golden Ticket into a face-card mint. Without Ticket it's mostly making your faces worth holding, not playing.",Pair test: Midas + Golden Ticket for one ante — total the $ from gilded faces vs. two economy jokers.
Mime,Uncommon,4,Retrigger all card held in hand abilities,Retrigger,no,held-in-hand|retrigger,https://balatro.wiki//imported/mime.png,Retrigger,Retriggers all held-in-hand effects — Baron's soulmate. Steel cards and held Kings double-dip; the entire held-hand archetype starts here.,"Optimizer: Baron + 2 held Kings, then imagine each King triggering twice (×1.5→×2.25 each). That's Mime."
Misprint,Common,4,+[Random] Mult,Utility,no,,https://balatro.wiki//imported/misprint.png,Mult Battery,"+0 to +23 Mult, random every hand — averages a solid +11.5 with pure chaos attached. Fine early; the variance is a tax on planning must-win hands.","Compare EV vs. Optimist mode in the optimizer — if the worst roll loses you the blind, Misprint isn't a real +11."
Mr. Bones,Uncommon,5,Prevents Death if chips scored are at least 25% of required chips,Utility,no,,https://balatro.wiki//imported/mr._bones.png,Utility/Glue,"Saves you from death once (if you scored 25%+ of the blind), then leaves. A run-insurance policy — its value is every risky line you get to take BECAUSE it exists.","Count the greedy plays you made only because Bones was there. That freedom, not the rescue, is the product."
Mystic Summit,Common,5,+15 Mult when 0 Discards remaining,+Mult,no,+mult|discards,https://balatro.wiki//imported/mystic_summit.png,Mult Battery,+15 Mult when you're on 0 discards — rewards either spending them all fast or running Burglar's no-discard life. Timing joker: your LAST hands each round get the bonus.,Optimizer: your closer at +15 (discards spent) — worth sequencing discards early every round? Usually yes.
Obelisk,Rare,,0.2X Mult per consecutive hand played without playing your most played Poker Hand,xMult,yes,scaling|xmult,https://balatro.wiki//imported/obelisk.png,Scaling Engine,"Gains ×0.2 per hand played that is NOT your most-played hand — pays you for variety and punishes one-trick decks. Weird, and weirdly strong with balanced builds.",Track it one run: does deliberately rotating hand types keep Obelisk above ×2 without wrecking your levels?
Odd Todd,Common,4,Played cards with even rank give +30 chips when scored,+Chips,no,+chips,https://balatro.wiki//imported/odd_todd.png,Chip Battery,+31 chips per scored odd card — Even Steven's mirror. Ace counts. Parity-sculpted decks turn every hand into a chip engine.,Optimizer: all-odd hand (A/3/5/7/9) with Todd vs. mixed — parity discipline priced in chips.
Onyx Agate,Uncommon,9,Played cards with Club suit give +8 Mult when scored,+Mult,no,+mult|suit:Clubs,https://balatro.wiki//imported/onyx_agate.png,Mult Battery,"+7 Mult per scored Club — the biggest suit-mult. Club flushes with Agate are a genuine early engine, not just filler.",Optimizer: 5-club flush = +35 Mult from Agate alone. Compare against The Tribe's ×2 at your current mult.
Oops! All 6s,Uncommon,6,Doubles all probabilities,Utility,no,,https://balatro.wiki//imported/oops!_all_6s.png,Rule Bender,"Doubles all listed probabilities — lucky cards hit 1-in-2, Bloodstone flips get friendly, Wheel of Fortune stops insulting you. A build enabler for gambling decks.","Optimist vs. EV mode in the optimizer approximates its effect on lucky builds — measure the uplift, then imagine it real."
Pareidolia,Uncommon,,All cards are considered Face cards,Utility,no,aces|face-cards,https://balatro.wiki//imported/pareidolia.png,Rule Bender,"EVERY card is a face card — Business Card pays on everything, Scary Face/Smiley Face trigger always, Sock and Buskin retriggers everything. A whole archetype in one slot.",Optimizer: toggle Pareidolia with Sock and Buskin — every card scoring twice turns junk hands into engines.
Perkeo,Legendary,N/A,Creates a Negative copy of 1 random consumable card in your posession at the end of the shop,Utility,no,consumables|copycat|shop,https://balatro.wiki//imported/perkeo.png,Consumable Engine,Legendary: duplicates a random consumable at shop exit — infinite copies of whatever you're hoarding. Park a Black Hole or key Tarot and let the printer run.,Hold exactly one premium consumable through 3 shops — count the copies. That's compounding you can plan around.
Photograph,Common,4,First played face card gives X2 Mult when scored,xMult,no,aces|face-cards|xmult,https://balatro.wiki//imported/photograph.png,xMult Payoff,First scored face card gets ×2 — a positional payoff. Lead with your best face; combos with retriggers and face-heavy sculpting.,Optimizer: face card first vs. buried in the order — quantify the leading-face premium on your usual hand.
Popcorn,Common,,+20 Mult -4 Mult per round played,+Mult,yes,+mult|scaling,https://balatro.wiki//imported/popcorn.png,Mult Battery,"+20 Mult shrinking -4 per round — strongest today, gone by Friday. Like Ice Cream, it's a rental for the current wall, not a plan.","Five rounds to zero: does it bridge you to the next real engine? If nothing's coming, the slot is dying capital."
Raised Fist,Common,,Adds double the rank of lowest card held in hand to Mult,Utility,no,held-in-hand,https://balatro.wiki//imported/raised_first.png,Mult Battery,Adds double the rank of your LOWEST held card as Mult — hold a King low (20 Mult) or exploit it with deliberately tall holds. The trick: your hand's floor becomes the stat.,Optimizer: same play holding a 2 vs. holding a King as the lowest card — watch the held-hand composition move the score.
Ramen,Uncommon,5,"X2 Mult, loses X0.01 Mult per card discarded",xMult,yes,discards|scaling|xmult,https://balatro.wiki//imported/ramen.png,xMult Payoff,×2 that loses ×0.01 per discarded card — a melting multiplier. No-discard discipline keeps it near-permanent; discard-heavy builds dissolve it in three antes.,"At your discard rate, compute its half-life. Under Banner-style play does Ramen effectively become a permanent ×2?"
Red Card,Common,5,Gains +3 Mult when any Booster Pack is skipped,+Mult,yes,+mult|scaling,https://balatro.wiki//jokers/red_card.png,Scaling Engine,"+3 Mult per booster pack SKIPPED — pays you for shop discipline. An economy-adjacent scaler: skip packs, bank money, grow mult. Triple win for tight players.",Enter its current value each ante — does pack-skipping scale it past +15 by ante 4 while your wallet also grows?
Reserved Parking,Uncommon,5,Each face card held in hand has a 1 in 2 chance to give $1,Economy,no,aces|economy|face-cards|held-in-hand|probability,https://balatro.wiki//imported/reserved_parking.png,Economy,Face cards held in hand coin-flip $1 each hand — passive income from cards you were hoarding anyway. Baron-style King-holders get paid twice.,One ante of King-hoarding: total the parking meter. It's small — but it's rent on cards doing other jobs.
Ride the Bus,Common,5,+1 Mult per consecutive hand played without a scoring face card,+Mult,yes,+mult|aces|face-cards|scaling,https://balatro.wiki//imported/ride_the_bus.png,Scaling Engine,"+1 Mult per consecutive hand WITHOUT face cards; resets when one scores. The classic discipline engine — sculpt faces out or never play them, and it grows forever.",Enter its current value each ante. Theory: a faceless deck rides it past +20 by ante 6. Your log will settle it.
Riff-raff,Common,,"When Blind is selected, create 2 Common Jokers",Utility,no,blind-aware|joker-synergy,https://balatro.wiki//jokers/riff-raff.png,Utility/Glue,"Two free Common jokers each blind — board-filler that feeds Ceremonial Dagger, sell-value engines, and Baseball-adjacent shenanigans. Value is what you DO with the freebies.","With Dagger or Gift Card on board, total one ante of freebie value. Without them? It's clutter with a smile."
Rocket,Uncommon,5,Earn $1 at end of round. Gains $2 when Boss Blind is defeated,Economy,yes,blind-aware|economy|scaling,https://balatro.wiki//jokers/rocket.png,Economy,"Pays $1/round, +$2 permanently each boss beaten — compound interest with a fuse. Early purchase compounds; late purchase never catches Golden Joker.",Compute its cumulative payout from THIS ante to run's end vs. Golden Joker's flat $4 — the crossover ante decides.
Rough Gem,Uncommon,9,Played cards with Diamond suit earn $1 when scored,Economy,no,economy|suit:Diamonds,https://balatro.wiki//imported/rough_gem.png,Economy,$1 per scored Diamond — a toll booth on a suit you're already playing. Diamond-flush builds collect passively; anyone else shrugs.,One ante of diamond plays: does the toll beat Golden Joker's $4? Needs ~5 scored diamonds a round.
Runner,Common,6,+20 Chips Gains +10 Chips if played hand contains a Straight,+Chips,yes,+chips|hand:Straight|scaling|straights,https://balatro.wiki//imported/runner.png,Scaling Engine,Gains +15 chips per Straight played — a chip engine that rewards commitment to the straight lane. With Shortcut/Four Fingers it compounds quickly.,Enter its current chips each ante — five straights in (+75) it rivals fixed chip jokers and keeps going.
Satellite,Uncommon,6,Earn $1 at the end of round per unique Planet card used this run,Economy,yes,economy|planet|scaling,https://balatro.wiki//imported/satellite.png,Economy,$1 per round per unique Planet used this run — economy that scales with your celestial habit. Astronomer feeds it; by late game it out-earns Golden Joker.,Count unique planets used; that's your per-round payout. Find the ante where it passed $4 — earlier than you thought?
Scary Face,Common,4,Played Face cards give +30 Chips when scored,+Chips,no,+chips|aces|face-cards,https://balatro.wiki//imported/scary_face.png,Chip Battery,+30 chips per scored face card — face-density filler that Pareidolia upgrades to 'every card'. Honest chips for royal-heavy decks.,Optimizer: K-Q-J heavy hand with vs. without — then add Pareidolia to see the ceiling.
Scholar,Common,5,Played Aces each give extra +20 Chips and +4 Mult when scored,+Mult,no,+chips|+mult|aces,https://balatro.wiki//imported/scholar.png,Mult Battery,"Aces give +20 chips AND +4 Mult — makes every Ace a dual-stat card. Ace-retention plans (DNA copies, Hack? no—Aces aren't retriggered by Hack) love it.","Optimizer: pair of Aces + Scholar vs. pair of Kings + nothing — the Ace premium, quantified."
Seeing Double,Uncommon,6,X2 Mult if played hand has a scoring Club card and a scoring card of any other suit,xMult,no,suit:Clubs|xmult,https://balatro.wiki//imported/seeing_double.png,xMult Payoff,×2 when a Club scores alongside another suit — a two-suit handshake. Club-plus-anything hands are easy to sculpt; wild cards make it near-automatic.,Optimizer: club-inclusive flush-five vs. mono-heart — is keeping one club lane worth a standing ×2?
Seltzer,Uncommon,5,Retrigger all cards played for the next 10 hands,Retrigger,no,retrigger,https://balatro.wiki//jokers/seltzer.png,Retrigger,Retriggers ALL played cards for 10 hands — a rental Dusk-for-every-hand. Ten hands of double value: schedule it for the ante you must crush.,Optimizer: your standard play doubled per-card vs. normal — multiply by 10 hands; that's Seltzer's total value.
Shoot the Moon,Common,5,+13 Mult for each Queen held in hand,+Mult,no,+mult|face-cards|held-in-hand,https://balatro.wiki//imported/shoot_the_moon.png,Mult Battery,+13 Mult per Queen HELD in hand — Baron's little sister. Queen-hoarding with cheap plays stacks fast; Mime retriggers make it silly.,Optimizer: hold 3 Queens (+39 Mult) behind a tiny pair — versus playing 'real' hands. Held-hand builds in one experiment.
Shortcut,Uncommon,5,Allows Straights to be made with gaps of 1 rank,Utility,no,hand:Straight|straights,https://balatro.wiki//imported/shortcut.png,Rule Bender,Straights can skip one rank (e.g. 3-5-7-9-J) — straight assembly stops being a lottery. The enabler that makes straight builds actually consistent.,Optimizer with Shortcut on: count how many of your last 8 hands contain a gapped straight you'd have missed.
Showman,Uncommon,6,"Joker, Tarot, Planet, and Spectral cards may appear multiple times",Utility,no,joker-synergy|planet|spectral|tarot,https://balatro.wiki//imported/ring_master.png,Utility/Glue,Jokers and consumables can appear as duplicates — enables double-Blueprint fantasies and consumable stacking. A rule-bender for combo enjoyers with a plan.,"Name the card you want a second copy of. No answer = no Showman. With an answer, it's a build unlock."
Sixth Sense,Rare,,"In first hand of round is a single 6, destroy it and create a Spectral card",Utility,no,destruction|hand-timing|spectral,https://balatro.wiki//jokers/sixth_sense.png,Consumable Engine,Destroy a played lone 6 → gain a Spectral card. Spectrals are the game's wildest sculpting tools; a 6-recycling routine prints them.,"Keep two 6s alive for three antes: how many Spectrals did the ritual print, and what did they let you build?"
Sly Joker,Common,4,+50 Chips if played hand contains a Pair,+Chips,no,+chips|hand:Pair,https://balatro.wiki//imported/sly_joker.png,Chip Battery,"+50 chips on Pairs — day-one filler. The first joker you buy and the first you sell, as tradition demands.",Optimizer: exactly how many antes until +50 chips stops covering blind inflation? Set a sell reminder.
Smeared Joker,Uncommon,5,"Hearts and Diamonds count as the same suit, Spades and Clubs count as the same suit.",Utility,no,suit:Clubs|suit:Diamonds|suit:Hearts|suit:Spades,https://balatro.wiki//imported/smeared_joker.png,Rule Bender,"Hearts=Diamonds, Spades=Clubs — your four-suit deck becomes two suits and flushes nearly double in frequency. Ancient Joker and suit-mults get twice the targets.",Optimizer with Smeared on: count flushes in your next 8 hands vs. the 8 before. The rate change IS the argument.
Smiley Face,Common,,Played face cards give +4 Mult when scored,+Mult,no,+mult|aces|face-cards,https://balatro.wiki//jokers/smiley_face.png,Mult Battery,+5 Mult per scored face card — the Mult twin of Scary Face. Face-heavy plays love it; Pareidolia makes it universal.,Optimizer: 3-face hand = +15 Mult. Compare with Scary Face's +90 chips on the same hand — which half do you need?
Sock and Buskin,Uncommon,6,Retrigger all played face cards,Retrigger,no,aces|face-cards|retrigger,https://balatro.wiki//imported/sock_and_buskin.png,Retrigger,"Retriggers ALL scored face cards — the face-build engine room. Photograph, Midas, Smiley/Scary, steel faces: everything face-flavored doubles.",Optimizer: pair of Kings with vs. without — then stack Photograph and watch the first King get absurd.
Space Joker,Uncommon,,1 in 4 chance to upgrade level of played poker hand,Utility,no,probability,https://balatro.wiki//imported/space_joker.png,Utility/Glue,"1-in-4 chance to level your played hand each play — free planet-drip on your most-played hand. Passive, variance-y, quietly compounding for one-hand decks.",Over 20 plays expect ~5 free levels. Check your run log: did your main hand's level match the math?
Spare Trousers,Uncommon,5,Gains +2 Mult if played hand contains a Two Pair,+Mult,yes,+mult|hand:Pair|scaling,https://balatro.wiki//imported/spare_trousers.png,Scaling Engine,"Gains +2 Mult every time you play Two Pair — the pair-spam pedometer. Two Pair is the easiest hand to assemble on demand, so it scales on autopilot.",Enter its current value each ante — ten Two Pairs in (+20) it beats every flat Mult joker. Time the crossover.
Splash,Common,,Every played card counts in scoring,Utility,no,,https://balatro.wiki//imported/splash.png,Rule Bender,EVERY played card scores — junk cards become chip donors and per-card jokers trigger on all five. Redefines 'best hand' toward biggest pile.,Optimizer with Splash: a pair plus three fat off-cards vs. the clean pair — watch the garbage earn wages.
Square Joker,Common,,Gains +4 Chips if played hand has exactly 4 cards,+Chips,yes,+chips|scaling,https://balatro.wiki//jokers/square_joker.png,Scaling Engine,"Gains +4 chips per 4-card hand played — with Four Fingers making 4-card flushes/straights standard, it scales on your natural rhythm.",Enter its current chips each ante alongside Four Fingers — is the 4-card lifestyle feeding it 3+ times a round?
Steel Joker,Uncommon,6,This Joker gains X0.25 Mult for each Steel Card in your full deck,xMult,yes,deck-size|enhancements|joker-synergy|scaling|xmult,https://balatro.wiki//imported/steel_joker.png,xMult Payoff,"×0.2 per Steel card in your DECK (not hand) — the payoff for Chariot-tarot investment. Five steels = ×2 always-on, no holding required.",Count your steels; enter the implied × in the optimizer. Compare against Baron's held-King alternative for the same Tarots.
Stone Joker,Uncommon,4,This Joker gains +25 Chips for each Stone Card in your full deck,+Chips,yes,+chips|deck-size|enhancements|joker-synergy|scaling,https://balatro.wiki//imported/stone_joker.png,Chip Battery,+25 chips per Stone card in deck — Marble Joker's payoff. A stone-manufacturing pipeline turns dead cards into a permanent chip wall.,"With Marble adding one stone per blind, project the chips two antes out — when does it pass +100 standing?"
Stuntman,Uncommon,6,"+300 Chips, -2 hand size",+Chips,no,+chips|hand-size,https://balatro.wiki//imported/stuntman.png,Chip Battery,"+250 chips for -2 hand size — a huge battery with a real cost: worse selection, harder flushes. Best when your hand type is cheap to assemble (pairs) or your holds are small.","Optimizer: your usual play +250 chips vs. the better hands 2 extra cards would find. The trade, in numbers."
Supernova,Common,5,Adds the number of times poker hand has been played to Mult,Utility,no,,https://balatro.wiki//imported/supernova.png,Mult Battery,Adds the number of times you've played this hand type as Mult — one-trick decks turn repetition itself into a stat. Your 40th flush brings +40.,Check your most-played count; that's Supernova's value on that hand. When does it pass your flat-Mult filler?
Superposition,Common,5,Create a Tarot card if poker hand contains an Ace and a Straight,Utility,no,aces|hand:Straight|straights|tarot,https://balatro.wiki//imported/superposition.png,Consumable Engine,Straight containing an Ace → free Tarot. A-2-3-4-5 (or Shortcut gaps) becomes a Tarot vending machine for straight builds.,Three Ace-straights = three Tarots. Worth bending toward the wheel straight? Count what the Tarots bought you.
Swashbuckler,Common,5,Adds the sell value of all owned Jokers left of this card to Mult,Economy,no,economy|joker-synergy,https://balatro.wiki//imported/swashbuckler.png,Mult Battery,Adds the sell value of your OTHER jokers as Mult — a board-worth meter. Gift Card inflates it; expensive boards make it a genuine engine.,Total your board's sell value; that's the +Mult. Does buying pricier jokers now carry a hidden double payoff?
Séance,Rare,,"If poker hand is a Straight Flush, create a random Spectral card",Utility,no,hand:Straight Flush|spectral|straights,https://balatro.wiki//imported/seance.png,Consumable Engine,Straight Flush → free Spectral card. The rarest hand prints the rarest consumable — mono-suit straight builds get a jackpot rider.,"If you land one Straight Flush per two antes, is the Spectral stream worth a slot? Only committed builds say yes."
The Duo,Rare,,X2 Mult if the played hand contains a Pair,xMult,no,hand:Pair|xmult,https://balatro.wiki//imported/the_duo.png,xMult Payoff,"×2 if the hand CONTAINS a Pair — the easiest condition in the multiplicative family. Full houses, two pairs, trips all qualify; it's a near-unconditional ×2 for pair-adjacent decks.","Optimizer: stack The Duo with one more ×2 on a full house — multiplicative stacking (×4, not +4) in one glance."
The Family,Rare,,X4 Mult if played hand contains a Four of a Kind,xMult,no,hand:Four of a Kind|xmult,https://balatro.wiki//imported/the_family.png,xMult Payoff,×4 on hands containing Four of a Kind — the biggest conditional × on the tightest condition. DNA-duplicated ranks and rank-sculpting make it reachable.,Optimizer: your best quads with ×4 vs. your best flush with ×2 — which archetype's ceiling is truly higher?
The Idol,Uncommon,6,"X2 Mult for each [Card] when scored, Card changes every round",xMult,no,xmult,https://balatro.wiki//imported/the_idol.png,xMult Payoff,"×2 per scored copy of a specific card (changes each round) — a lottery you can rig with duplicated decks (DNA, Cryptid). Random for tourists, an engine for engineers.",Set the Idol card in the optimizer to one you hold 3 copies of — watch ×8 appear from 'random'.
The Order,Rare,,X3 Mult if played hand contains a Straight,xMult,no,hand:Straight|straights|xmult,https://balatro.wiki//imported/the_order.png,xMult Payoff,"×3 on hands containing a Straight — the straight lane's big payoff. With Shortcut/Four Fingers feeding consistency, it's the reason the archetype works.",Optimizer: straight + The Order vs. flush + The Tribe at equal levels — settle the lane rivalry with numbers.
The Tribe,Rare,,X2 Mult if played hand contains a Flush,xMult,no,hand:Flush|xmult,https://balatro.wiki//imported/the_tribe.png,xMult Payoff,×2 on hands containing a Flush — the flush build's standing multiplier. Unconditional in a mono-suit deck; the first 'real engine' most flush runs buy.,Optimizer: your flush with Tribe alone vs. Tribe + Blueprint copying it — ×2 vs. ×4 is the whole endgame plan.
The Trio,Rare,,X3 Mult if played hand contains a Three of a Kind,xMult,no,hand:Three of a Kind|xmult,https://balatro.wiki//imported/the_trio.png,xMult Payoff,"×3 on hands containing Three of a Kind — trips/full-house decks' payoff. Harder condition than The Duo, bigger reward; rank-sculpting makes it reliable.",Optimizer: full house with Trio (qualifies) vs. two pair with Duo — condition difficulty priced against payout.
Throwback,Uncommon,6,X0.25 Mult for each Blind skipped this run,xMult,no,blind-aware|xmult,https://balatro.wiki//imported/throwback.png,xMult Payoff,×0.25 per blind SKIPPED this run — pays you for skipping. Skip-heavy routes (tag farming) accumulate a permanent ×; a strategy joker that rewards route planning.,Two skips = ×1.5 standing. Plan a skip-heavy route and enter the final × — did the skipped shops cost less than it pays?
To Do List,Common,5,"Gain $4 if poker hand is a [Hand Type], poker hand changes every payout",Economy,no,economy,https://balatro.wiki//imported/to-do_list.png,Economy,$4 when you play the listed hand (changes each round) — a small bounty for flexibility. One-trick decks collect rarely; flexible players farm it.,One ante: how many bounties did you actually hit without distorting your play? That number decides the slot.
To the Moon,Uncommon,,Each an extra $1 of interest for every $5 you have at end of round,Economy,no,economy,https://balatro.wiki//jokers/to_the_moon.png,Economy,+$1 interest per $5 held (on top of base interest) — doubles down on the hoarding lifestyle. With a fat bank it's the best pure economy card in the game.,At $25+ held it pays $5/round. Compute three rounds of compound difference vs. Golden Joker — hoarders win big.
Trading Card,Uncommon,5,"If first discard of round has only 1 card, destroy it and earn $3",Economy,no,destruction|discards|economy,https://balatro.wiki//imported/trading_card.png,Economy,First discard of exactly ONE card destroys it and pays $3 — deck-thinning that PAYS. Surgical removal of your worst card every single round.,"One card thinner + $3, every round. After one ante, is your draw quality visibly better? Erosion says hi, too."
Triboulet,Legendary,N/A,Played Kings and Queens each give X2 Mult when scored,xMult,no,face-cards|xmult,https://balatro.wiki//imported/triboulet.png,xMult Payoff,"Legendary: scored Kings and Queens give ×2 EACH. A royal-court engine — K/Q pairs hit ×4, and with retriggers the numbers stop being polite.",Optimizer: pair of Kings under Triboulet (×4) then add Sock and Buskin — watch retriggered royalty break the banner.
Troubadour,Uncommon,5,"+2 hand size, -1 hands per round",Utility,yes,hand-size|scaling,https://balatro.wiki//imported/troubadour.png,Utility/Glue,"+2 hand size, -1 hand per round — deeper selection, fewer swings. Big-hand assembly builds (flush five, straight flush hunts) accept the tempo tax.",Theory: with 10-card selection your best-play average rises enough to need fewer hands anyway. Sample it in the optimizer.
Turtle Bean,Uncommon,5,"+5 hand size, reduces by 1 every round",Utility,no,hand-size,https://balatro.wiki//jokers/turtle_bean.png,Utility/Glue,"+5 hand size, shrinking by 1 each round — a rental Troubadour without the tempo cost. Ride the giant hands while they last.",Five rounds of shrinking selection: schedule your hardest blind inside the window and check the difference.
Vagabond,Uncommon,5,Create a Tarot card if hand is played with $4 or less,Economy,no,economy|tarot,https://balatro.wiki//imported/vagabond.png,Consumable Engine,"Free Tarot when you end a hand with $4 or less — pays you for being broke. Pairs beautifully with Credit Card spending: stay poor, print Tarots.",Three broke hands = three Tarots. Deliberately spend down for an ante — did the Tarot stream out-value the interest lost?
Vampire,Uncommon,5,"Gains X0.2 Mult per Enhanced card played, removed card Enhancement",xMult,yes,enhancements|scaling|xmult,https://balatro.wiki//jokers/vampire.png,Scaling Engine,"Gains ×0.1 per Enhanced card played — but REMOVES the enhancement. It eats your steel/glass/lucky investments to grow. Feed it cheap enhancements, never your engine pieces.",Enter its current × each ante — after eating 10 throwaway enhancements (×2) has it repaid what it consumed?
Walkie Talkie,Common,,Each played 10 or 4 gives +10 Chips and +4 Mult,+Mult,no,+chips|+mult,https://balatro.wiki//jokers/walkie_talkie.png,Chip Battery,Every scored 10 or 4 gives +10 chips +4 Mult — a dual-stat battery on two ranks. 10s appear in every big straight; 4s in wheel straights. Quietly everywhere.,Optimizer: 4-5-6-7-8 + Walkie vs. 10-J-Q-K-A + Walkie — which straight family feeds it better with your deck?
Wee Joker,Rare,,This Joker gains +8 Chips when each played 2 is scored,+Chips,yes,+chips|joker-synergy|scaling,https://balatro.wiki//imported/basic_joker.png,Scaling Engine,Gains +8 chips per scored 2 — the reason to hoard and retrigger 2s (Hack doubles every trigger). A meme that becomes a monster in dedicated deuce decks.,Enter its current chips each ante with Hack on board — deuce-spam for one ante and watch the line go vertical.
Wily Joker,Common,4,+100 Chips if played hand contains a Three of a Kind,+Chips,no,+chips|hand:Three of a Kind,https://balatro.wiki//imported/wily_joker.png,Chip Battery,"+100 chips on Three of a Kind — trips-lane filler. Same lifecycle as its cousins: bridge, then sell.","Optimizer: trips + Wily vs. two pair + Mad — the filler civil war, settled at your current levels."
Wrathful Joker,Common,4,Played cards with Spade suit give +4 Mult when scored,+Mult,no,+mult|suit:Spades,https://balatro.wiki//jokers/wrathful_joker.png,Mult Battery,+3 Mult per scored Spade — spade filler; Arrowhead's Mult-flavored sibling. Match to your suit plan.,Optimizer: spade flush with Wrathful + Arrowhead together — is the dedicated spade package worth two slots?
Yorick,Legendary,N/A,X5 Mult only after using 23 Discards,xMult,no,discards|xmult,https://balatro.wiki//imported/yorick.png,Scaling Engine,"Legendary: gains ×1 per 23 cards discarded — the discard build's endgame. Merry Andy + discard engines feed the skull; it never resets, only grows.","Enter its current × each ante. At your discard rate, when does Yorick hit ×3 — and what else could those slots have scaled by then?"
Zany Joker,Common,4,+12 Mult if played hand contains a Three of a Kind,+Mult,no,+mult|hand:Three of a Kind,https://balatro.wiki//jokers/zany_joker.png,Mult Battery,+12 Mult on Three of a Kind — trips filler with a bigger number. The archetype's training wheels.,Optimizer: find the exact ante where Zany's +12 loses to a ×1.5 on your curve — schedule the trade.
